reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,17544
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,18826
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,20177
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,21634
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,23258
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,25150
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,27531
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,31060
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,34121
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,37679
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,5223
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,6387
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,7388
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,8543
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,9322
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,9941
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,10472
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,10949
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,11391
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,11810
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,12216
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,12615
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13014
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,13420
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,13839
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,14281
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,14758
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,15289
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,15908
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,16687
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,17841
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,18842
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,20007
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,0
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,0
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,201
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,2676
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,4346
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,5673
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,6812
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,7835
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,8782
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,9681
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,10551
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,11407
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,12264
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,13134
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,14033
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,14980
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,16003
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,17141
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,18469
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,20139
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,22614
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,24761
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,27257
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,0
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,0
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,0
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,0
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,596
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,2475
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,4088
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,5536
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,6877
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,8151
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,9382
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,10595
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,11807
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,13039
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,14312
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,15654
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,17102
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,18714
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,20594
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,22958
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,26463
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,29503
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,33038
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,1280
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,2439
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,3435
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,4584
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,5359
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,5975
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,6503
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,6978
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,7417
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,7834
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,8238
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,8635
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,9033
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,9436
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,9854
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,10293
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,10768
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,11296
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,11912
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,12687
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,13836
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,14832
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,15991
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,0
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,0
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,0
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,0
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,410
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,1731
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,2865
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,3883
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,4827
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,5722
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,6589
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,7441
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,8294
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,9160
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,10055
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,10999
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,12017
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,13151
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,14473
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,16135
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,18600
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,20738
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,23224
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,0
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,0
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,0
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,0
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,0
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,0
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,1007
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,2449
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,3785
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,5052
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,6279
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,7486
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,8693
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,9919
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,11187
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,12523
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,13965
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,15570
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,17441
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,19796
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,23285
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,26312
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,29831
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,1958
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,3109
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,4100
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,5242
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,6013
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,6625
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,7150
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,7622
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,8059
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,8474
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,8876
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,9271
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,9666
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,10067
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,10482
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,10919
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,11391
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,11916
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,12529
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,13299
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,14441
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,15432
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,16584
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,0
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,0
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,0
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,921
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,2574
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,3888
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,5015
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6028
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,6966
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,7856
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,8717
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,9564
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,10412
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,11273
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,12163
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,13101
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,14113
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,15241
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,16554
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,18208
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,20658
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,22783
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,25254
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,0
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,0
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,0
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,0
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,0
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,1137
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,2733
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,4166
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,5494
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,6754
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,7974
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,9174
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,10373
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,11593
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,12853
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,14181
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,15614
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,17210
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,19070
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,21410
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,24879
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,27888
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,31387
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,0
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,626
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,1612
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,2749
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,3516
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,4125
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,4648
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,5118
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,5553
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,5966
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,6365
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,6759
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7152
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7551
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7964
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,8399
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,8869
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,9392
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,10001
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,10768
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,11905
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,12891
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,14037
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,0
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,0
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,0
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,349
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,1469
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,2476
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,3408
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,4293
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,5149
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,5992
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,6835
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,7691
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,8576
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,9508
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,10515
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,11635
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,12942
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,14585
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,17021
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,19134
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,21591
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,519
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,1838
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,3090
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,4302
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,5494
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,6686
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,7897
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,9149
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,10469
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,11893
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,13478
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,15326
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,17652
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,21098
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,24088
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,27564
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,0
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,0
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,740
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,1502
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,2108
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,2628
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,3095
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,3527
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,3938
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,4335
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,4726
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,5117
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,5514
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,5924
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,6357
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,6824
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,7344
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,7950
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,8712
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,9842
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,10822
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,11962
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,0
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,567
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,1494
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,2374
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,3226
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,4064
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,4902
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,5753
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,6633
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,7561
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,8561
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,9676
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,10975
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,12610
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,15032
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,17133
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,19577
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,0
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,78
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,1323
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,2528
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,3713
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,4898
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,6103
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,7348
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,8660
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,10075
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,11652
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,13490
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,15802
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,19229
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.975,22201
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.99,25657
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,0
